Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
P0CG12	67696.63978	138	DERPC	Neuron	1	Standard	Single shot	Neuron
P0CG13	56939.60344	1244	CHTF8	Neuron	1	Standard	Single shot	Neuron
P0CG22	238784.582	4112	DHRS4L1	Neuron	1	Standard	Single shot	Neuron
P0CG39	63512.53739	4148	POTEJ	Neuron	1	Standard	Single shot	Neuron
P0CJ78	9290.623578	7698	ZNF865	Neuron	1	Standard	Single shot	Neuron
P0CK97	30803.5464	8131	SLC35E2A	Neuron	1	Standard	Single shot	Neuron
P0CW24	24804.39719	8739	PNMA6A	Neuron	1	Standard	Single shot	Neuron
P0DI83	7536.202322	1676	RAB34	Neuron	1	Standard	Single shot	Neuron
P0DJ93	108302.1424	4457	SMIM13	Neuron	1	Standard	Single shot	Neuron
P0DJD1	2732.068608	7378	RGPD2	Neuron	1	Standard	Single shot	Neuron
P0DKB5	9967.526566	2192	TPBGL	Neuron	1	Standard	Single shot	Neuron
P0DKX4	324154.2368	7634	SMIM18	Neuron	1	Standard	Single shot	Neuron
P0DME0	4425184.942	2052	SETSIP	Neuron	1	Standard	Single shot	Neuron
P0DMM9	186967.4199	9477	SULT1A3	Neuron	1	Standard	Single shot	Neuron
P0DP24	1392857.873	6743	CALM2	Neuron	1	Standard	Single shot	Neuron
P0DP58	310791.1736	1514	LYNX1	Neuron	1	Standard	Single shot	Neuron
P0DPB5	36123.879	862	POLR1D	Neuron	1	Standard	Single shot	Neuron
P0DPB6	323178.6275	7786	POLR1D	Neuron	1	Standard	Single shot	Neuron
P0DPD8	13063.60027	6561	EEF1AKMT4-ECE2	Neuron	1	Standard	Single shot	Neuron
P10071	3837.392177	5267	GLI3	Neuron	1	Standard	Single shot	Neuron
P10074	4841.383655	8633	ZBTB48	Neuron	1	Standard	Single shot	Neuron
P10075	8778.115795	5169	GLI4	Neuron	1	Standard	Single shot	Neuron
P10109	572622.2343	687	FDX1	Neuron	1	Standard	Single shot	Neuron
P10114	499406.5483	1534	RAP2A	Neuron	1	Standard	Single shot	Neuron
P10155	1017452.398	9008	RO60	Neuron	1	Standard	Single shot	Neuron
P10253	113453.5329	8554	GAA	Neuron	1	Standard	Single shot	Neuron
P10301	36558.60148	7652	RRAS	Neuron	1	Standard	Single shot	Neuron
P10321	79796.80869	522	HLA-C	Neuron	1	Standard	Single shot	Neuron
P10398	124577.3833	4027	ARAF	Neuron	1	Standard	Single shot	Neuron
P10412	657341.5086	8516	H1-4	Neuron	1	Standard	Single shot	Neuron
P10515	1229082.501	7912	DLAT	Neuron	1	Standard	Single shot	Neuron
P10586	45487.16092	2734	PTPRF	Neuron	1	Standard	Single shot	Neuron
P10588	19599.41761	7071	NR2F6	Neuron	1	Standard	Single shot	Neuron
P10589	99070.59257	1361	NR2F1	Neuron	1	Standard	Single shot	Neuron
P10599	2048241.711	2614	TXN	Neuron	1	Standard	Single shot	Neuron
P10606	444852.4079	9722	COX5B	Neuron	1	Standard	Single shot	Neuron
P10619	194118.2166	3470	CTSA	Neuron	1	Standard	Single shot	Neuron
P10620	322732.1684	3105	MGST1	Neuron	1	Standard	Single shot	Neuron
P10636	521566.6279	9189	MAPT	Neuron	1	Standard	Single shot	Neuron
P10644	245103.0625	345	PRKAR1A	Neuron	1	Standard	Single shot	Neuron
P10645	18689.69299	4117	CHGA	Neuron	1	Standard	Single shot	Neuron
P10721	33720.932	3269	KIT	Neuron	1	Standard	Single shot	Neuron
P10746	436710.4641	6377	UROS	Neuron	1	Standard	Single shot	Neuron
P10768	648993.8979	11	ESD	Neuron	1	Standard	Single shot	Neuron
P10809	6467432.552	7467	HSPD1	Neuron	1	Standard	Single shot	Neuron
P10827	26534.86244	3582	THRA	Neuron	1	Standard	Single shot	Neuron
P10909	1290175.44	4797	CLU	Neuron	1	Standard	Single shot	Neuron
P11021	4380816.359	2971	HSPA5	Neuron	1	Standard	Single shot	Neuron
P11047	36414.75439	7041	LAMC1	Neuron	1	Standard	Single shot	Neuron
P11055	7489.82952	5598	MYH3	Neuron	1	Standard	Single shot	Neuron
P11117	956709.5026	1683	ACP2	Neuron	1	Standard	Single shot	Neuron
P11137	1641874.771	6794	MAP2	Neuron	1	Standard	Single shot	Neuron
P11142	15825466.48	9298	HSPA8	Neuron	1	Standard	Single shot	Neuron
P11166	896098.6286	5478	SLC2A1	Neuron	1	Standard	Single shot	Neuron
P11171	324559.0887	9635	EPB41	Neuron	1	Standard	Single shot	Neuron
P11172	393028.863	4018	UMPS	Neuron	1	Standard	Single shot	Neuron
P11177	2217598.604	307	PDHB	Neuron	1	Standard	Single shot	Neuron
P11182	503905.8881	1869	DBT	Neuron	1	Standard	Single shot	Neuron
P11215	17186.16257	7827	ITGAM	Neuron	1	Standard	Single shot	Neuron
P11216	1533549.606	7436	PYGB	Neuron	1	Standard	Single shot	Neuron
P11217	25737.36531	3054	PYGM	Neuron	1	Standard	Single shot	Neuron
P11233	1458305.511	8658	RALA	Neuron	1	Standard	Single shot	Neuron
P11234	1200133.977	8357	RALB	Neuron	1	Standard	Single shot	Neuron
P11274	114314.8539	9497	BCR	Neuron	1	Standard	Single shot	Neuron
P11277	2726.177565	9964	SPTB	Neuron	1	Standard	Single shot	Neuron
P11279	1207204.819	9327	LAMP1	Neuron	1	Standard	Single shot	Neuron
P11310	1618143.334	4086	ACADM	Neuron	1	Standard	Single shot	Neuron
P11362	8678.665127	9600	FGFR1	Neuron	1	Standard	Single shot	Neuron
P11387	556340.2426	8106	TOP1	Neuron	1	Standard	Single shot	Neuron
P11388	77945.829	8553	TOP2A	Neuron	1	Standard	Single shot	Neuron
P11413	845405.3268	1585	G6PD	Neuron	1	Standard	Single shot	Neuron
P11441	281256.7601	7823	UBL4A	Neuron	1	Standard	Single shot	Neuron
P11498	191917.2947	710	PC	Neuron	1	Standard	Single shot	Neuron
P11532	41643.58994	1032	DMD	Neuron	1	Standard	Single shot	Neuron
P11586	592929.109	2438	MTHFD1	Neuron	1	Standard	Single shot	Neuron
P11717	93492.18268	577	IGF2R	Neuron	1	Standard	Single shot	Neuron
P11766	2549808.364	3883	ADH5	Neuron	1	Standard	Single shot	Neuron
P11802	343764.9441	7539	CDK4	Neuron	1	Standard	Single shot	Neuron
P11831	22987.46974	2351	SRF	Neuron	1	Standard	Single shot	Neuron
P11908	326786.3376	3809	PRPS2	Neuron	1	Standard	Single shot	Neuron
P11926	7963.426367	7847	ODC1	Neuron	1	Standard	Single shot	Neuron
P11940	1273602.393	6178	PABPC1	Neuron	1	Standard	Single shot	Neuron
P12004	2945321.983	134	PCNA	Neuron	1	Standard	Single shot	Neuron
P12036	28470.03246	5926	NEFH	Neuron	1	Standard	Single shot	Neuron
P12081	730231.8598	3814	HARS1	Neuron	1	Standard	Single shot	Neuron
P12107	69324.21452	3799	COL11A1	Neuron	1	Standard	Single shot	Neuron
P12109	34693.62704	7460	COL6A1	Neuron	1	Standard	Single shot	Neuron
P12110	16707.98633	6513	COL6A2	Neuron	1	Standard	Single shot	Neuron
P12111	31456.32335	8738	COL6A3	Neuron	1	Standard	Single shot	Neuron
P12235	234390.9499	2209	SLC25A4	Neuron	1	Standard	Single shot	Neuron
P12236	266596.4493	9442	SLC25A6	Neuron	1	Standard	Single shot	Neuron
P12268	2343357.934	1296	IMPDH2	Neuron	1	Standard	Single shot	Neuron
P12270	198735.7691	6685	TPR	Neuron	1	Standard	Single shot	Neuron
P12273	42254.0745	5775	PIP	Neuron	1	Standard	Single shot	Neuron
P12277	9559353.632	6536	CKB	Neuron	1	Standard	Single shot	Neuron
P12429	102447.9168	7939	ANXA3	Neuron	1	Standard	Single shot	Neuron
P12525	40296.59916	394	MYCLP1	Neuron	1	Standard	Single shot	Neuron
P12532	431420.0272	1604	CKMT1A	Neuron	1	Standard	Single shot	Neuron
P12694	270311.976	6854	BCKDHA	Neuron	1	Standard	Single shot	Neuron
P12755	9137.033272	3132	SKI	Neuron	1	Standard	Single shot	Neuron
P12763	9418.385787	7633	AHSG	Neuron	1	Standard	Single shot	Neuron
P12814	220785.7951	9656	ACTN1	Neuron	1	Standard	Single shot	Neuron
P12821	5184.533761	3139	ACE	Neuron	1	Standard	Single shot	Neuron
P12829	17768.3944	5166	MYL4	Neuron	1	Standard	Single shot	Neuron
P12931	936610.475	130	SRC	Neuron	1	Standard	Single shot	Neuron
P12955	445102.6376	2448	PEPD	Neuron	1	Standard	Single shot	Neuron
P12956	3058127.629	1570	XRCC6	Neuron	1	Standard	Single shot	Neuron
P13010	1095474.08	3844	XRCC5	Neuron	1	Standard	Single shot	Neuron
P13051	456165.1409	2299	UNG	Neuron	1	Standard	Single shot	Neuron
P13056	38356.64309	472	NR2C1	Neuron	1	Standard	Single shot	Neuron
P13073	9362487.774	4167	COX4I1	Neuron	1	Standard	Single shot	Neuron
P13196	37067.60934	2771	ALAS1	Neuron	1	Standard	Single shot	Neuron
P13284	54032.5218	1865	IFI30	Neuron	1	Standard	Single shot	Neuron
P13473	1200084.767	4022	LAMP2	Neuron	1	Standard	Single shot	Neuron
P13489	1272349.423	8928	RNH1	Neuron	1	Standard	Single shot	Neuron
P13497	11587.04029	5857	BMP1	Neuron	1	Standard	Single shot	Neuron
P13498	148270.3941	5732	CYBA	Neuron	1	Standard	Single shot	Neuron
P13521	39106.07741	9923	SCG2	Neuron	1	Standard	Single shot	Neuron
P13591	3757528.565	2539	NCAM1	Neuron	1	Standard	Single shot	Neuron
P13611	10474.80348	4559	VCAN	Neuron	1	Standard	Single shot	Neuron
P13637	1410387.185	3152	ATP1A3	Neuron	1	Standard	Single shot	Neuron
P13639	3813284.39	7582	EEF2	Neuron	1	Standard	Single shot	Neuron
P13645	3989017.229	9072	KRT10	Neuron	1	Standard	Single shot	Neuron
P13646-1	109721.1201	859	KRT13	Neuron	1	Standard	Single shot	Neuron
P13647	912843.2745	8913	KRT5	Neuron	1	Standard	Single shot	Neuron
P13667	2731423.429	2265	PDIA4	Neuron	1	Standard	Single shot	Neuron
P13674	877942.2673	9231	P4HA1	Neuron	1	Standard	Single shot	Neuron
P13716	233068.3893	6481	ALAD	Neuron	1	Standard	Single shot	Neuron
P13747	22089.51999	2745	HLA-E	Neuron	1	Standard	Single shot	Neuron
P13797	552384.4913	7952	PLS3	Neuron	1	Standard	Single shot	Neuron
P13798	458575.0928	602	APEH	Neuron	1	Standard	Single shot	Neuron
P13804	2183687.839	1197	ETFA	Neuron	1	Standard	Single shot	Neuron
P13807	219743.5868	2427	GYS1	Neuron	1	Standard	Single shot	Neuron
P13861	3012912.893	7410	PRKAR2A	Neuron	1	Standard	Single shot	Neuron
P13929	54767.26704	9152	ENO3	Neuron	1	Standard	Single shot	Neuron
P13942	3695.507753	8068	COL11A2	Neuron	1	Standard	Single shot	Neuron
P13984	531841.3064	6896	GTF2F2	Neuron	1	Standard	Single shot	Neuron
P13987	1248465.353	5632	CD59	Neuron	1	Standard	Single shot	Neuron
P13994	18542.49143	988	YJU2B	Neuron	1	Standard	Single shot	Neuron
P13995	106649.9255	9063	MTHFD2	Neuron	1	Standard	Single shot	Neuron
P14136	3300790.569	4286	GFAP	Neuron	1	Standard	Single shot	Neuron
P14174	17899830.53	2725	MIF	Neuron	1	Standard	Single shot	Neuron
P14209	20634.20911	9937	CD99	Neuron	1	Standard	Single shot	Neuron
P14314	2903489.668	9871	PRKCSH	Neuron	1	Standard	Single shot	Neuron
P14316	15341.94881	6175	IRF2	Neuron	1	Standard	Single shot	Neuron
P14324	1972348.337	3126	FDPS	Neuron	1	Standard	Single shot	Neuron
P14373	59915.39524	1814	TRIM27	Neuron	1	Standard	Single shot	Neuron
P14406	324025.7462	7563	COX7A2	Neuron	1	Standard	Single shot	Neuron
P14415	301153.9438	1167	ATP1B2	Neuron	1	Standard	Single shot	Neuron
P14543	36964.34766	8074	NID1	Neuron	1	Standard	Single shot	Neuron
P14550	808541.5703	9696	AKR1A1	Neuron	1	Standard	Single shot	Neuron
P14618	5028891.666	5919	PKM	Neuron	1	Standard	Single shot	Neuron
P14621	2819690.777	1289	ACYP2	Neuron	1	Standard	Single shot	Neuron
P14635	56145.13176	6675	CCNB1	Neuron	1	Standard	Single shot	Neuron
P14649	1061559.732	883	MYL6B	Neuron	1	Standard	Single shot	Neuron
P14678	6244008.208	3136	SNRPB	Neuron	1	Standard	Single shot	Neuron
P14735	73716.57478	7795	IDE	Neuron	1	Standard	Single shot	Neuron
P14854	1706808.123	8953	COX6B1	Neuron	1	Standard	Single shot	Neuron
P14859	9563.835346	3821	POU2F1	Neuron	1	Standard	Single shot	Neuron
P14866	1407676.573	8142	HNRNPL	Neuron	1	Standard	Single shot	Neuron
P14868	2331549.527	1433	DARS1	Neuron	1	Standard	Single shot	Neuron
P14923	238859.5596	7197	JUP	Neuron	1	Standard	Single shot	Neuron
P14927	2163794.102	8181	UQCRB	Neuron	1	Standard	Single shot	Neuron
P15056	89851.43275	6196	BRAF	Neuron	1	Standard	Single shot	Neuron
P15104	329828.0891	5679	GLUL	Neuron	1	Standard	Single shot	Neuron
P15121	3763257.155	5809	AKR1B1	Neuron	1	Standard	Single shot	Neuron
P15144	692803.1881	1207	ANPEP	Neuron	1	Standard	Single shot	Neuron
P15151	111997.9749	713	PVR	Neuron	1	Standard	Single shot	Neuron
P15170	1314945.623	2660	GSPT1	Neuron	1	Standard	Single shot	Neuron
P15259	18243.93505	9064	PGAM2	Neuron	1	Standard	Single shot	Neuron
P15260	39016.69387	4	IFNGR1	Neuron	1	Standard	Single shot	Neuron
P15289	450485.303	7799	ARSA	Neuron	1	Standard	Single shot	Neuron
P15311	1478475.038	136	EZR	Neuron	1	Standard	Single shot	Neuron
P15336	95305.15348	2295	ATF2	Neuron	1	Standard	Single shot	Neuron
P15374	373932.8284	6210	UCHL3	Neuron	1	Standard	Single shot	Neuron
P15497	243373.1347	1211	APOA1	Neuron	1	Standard	Single shot	Neuron
P15529	42969.45217	8093	CD46	Neuron	1	Standard	Single shot	Neuron
P15531	2278340.723	3328	NME1	Neuron	1	Standard	Single shot	Neuron
P15559	1970696.898	2481	NQO1	Neuron	1	Standard	Single shot	Neuron
P15586	2235362.832	4709	GNS	Neuron	1	Standard	Single shot	Neuron
P15692	36386.67249	6555	VEGFA	Neuron	1	Standard	Single shot	Neuron
P15735	107690.6577	4003	PHKG2	Neuron	1	Standard	Single shot	Neuron
P15822	1220.461276	2459	HIVEP1	Neuron	1	Standard	Single shot	Neuron
P15848	387795.9921	8666	ARSB	Neuron	1	Standard	Single shot	Neuron
P15880	7991587.758	8973	RPS2	Neuron	1	Standard	Single shot	Neuron
P15882	156423.7495	7896	CHN1	Neuron	1	Standard	Single shot	Neuron
P15884	4983.904001	9987	TCF4	Neuron	1	Standard	Single shot	Neuron
P15907	4577.06201	4421	ST6GAL1	Neuron	1	Standard	Single shot	Neuron
P15923	75727.55991	6329	TCF3	Neuron	1	Standard	Single shot	Neuron
P15924	23928.10379	4533	DSP	Neuron	1	Standard	Single shot	Neuron
P15927	1270991.989	1919	RPA2	Neuron	1	Standard	Single shot	Neuron
P15954	243679.151	6310	COX7C	Neuron	1	Standard	Single shot	Neuron
P16035	92087.56858	2380	TIMP2	Neuron	1	Standard	Single shot	Neuron
P16070	171919.0842	5219	CD44	Neuron	1	Standard	Single shot	Neuron
P16083	393915.5888	2417	NQO2	Neuron	1	Standard	Single shot	Neuron
P16104	9612185.381	2540	H2AX	Neuron	1	Standard	Single shot	Neuron
P16144	6099.660649	5744	ITGB4	Neuron	1	Standard	Single shot	Neuron
P16152	4011150.265	4178	CBR1	Neuron	1	Standard	Single shot	Neuron
P16157	6460.184917	8636	ANK1	Neuron	1	Standard	Single shot	Neuron
P16219	116744.1644	2667	ACADS	Neuron	1	Standard	Single shot	Neuron
P16260	144578.7916	6001	SLC25A16	Neuron	1	Standard	Single shot	Neuron
P16278	215346.9764	1677	GLB1	Neuron	1	Standard	Single shot	Neuron
P16284	76860.25083	1901	PECAM1	Neuron	1	Standard	Single shot	Neuron
P16298	446712.9795	8179	PPP3CB	Neuron	1	Standard	Single shot	Neuron
P16333	216630.2007	5124	NCK1	Neuron	1	Standard	Single shot	Neuron
P16383	26928.52372	1655	GCFC2	Neuron	1	Standard	Single shot	Neuron
P16401	6382575.236	3684	H1-5	Neuron	1	Standard	Single shot	Neuron
P16403	47942.01392	594	H1-2	Neuron	1	Standard	Single shot	Neuron
P16415	19184.41327	8865	ZNF823	Neuron	1	Standard	Single shot	Neuron
P16435	1463317.571	8525	POR	Neuron	1	Standard	Single shot	Neuron
P16455	138705.816	7880	MGMT	Neuron	1	Standard	Single shot	Neuron
P16591	105307.8964	7362	FER	Neuron	1	Standard	Single shot	Neuron
P16615	1619939.148	7146	ATP2A2	Neuron	1	Standard	Single shot	Neuron
P16671	32768.69466	2447	CD36	Neuron	1	Standard	Single shot	Neuron
P16870	205408.2697	9851	CPE	Neuron	1	Standard	Single shot	Neuron
P16885	15929.27446	6393	PLCG2	Neuron	1	Standard	Single shot	Neuron
P16930	244689.0032	1832	FAH	Neuron	1	Standard	Single shot	Neuron
P16949	11953889.35	8297	STMN1	Neuron	1	Standard	Single shot	Neuron
P16989	65611.2337	2552	YBX3	Neuron	1	Standard	Single shot	Neuron
P17010	76941.19078	930	ZFX	Neuron	1	Standard	Single shot	Neuron
P17014	1116.04654	2014	ZNF12	Neuron	1	Standard	Single shot	Neuron
P17028	324520.3759	322	ZNF24	Neuron	1	Standard	Single shot	Neuron
P17029	26118.24325	6842	ZKSCAN1	Neuron	1	Standard	Single shot	Neuron
P17030	15771.15583	5157	ZNF25	Neuron	1	Standard	Single shot	Neuron
P17031	2776.558776	4397	ZNF26	Neuron	1	Standard	Single shot	Neuron
P17036	8612.85914	2626	ZNF3	Neuron	1	Standard	Single shot	Neuron
P17041	34295.08961	3354	ZNF32	Neuron	1	Standard	Single shot	Neuron
P17050	298218.4653	2050	NAGA	Neuron	1	Standard	Single shot	Neuron
P17066	2443129.604	4186	HSPA6	Neuron	1	Standard	Single shot	Neuron
P17081	57289.12496	3968	RHOQ	Neuron	1	Standard	Single shot	Neuron
P17096	1410707.565	2289	HMGA1	Neuron	1	Standard	Single shot	Neuron
P17097	9027.978883	1718	ZNF7	Neuron	1	Standard	Single shot	Neuron
P17098	22631.28809	8864	ZNF8	Neuron	1	Standard	Single shot	Neuron
P17152	1638748.069	2551	TMEM11	Neuron	1	Standard	Single shot	Neuron
P17174	1890206.641	850	GOT1	Neuron	1	Standard	Single shot	Neuron
P17181	4197.02964	492	IFNAR1	Neuron	1	Standard	Single shot	Neuron
P17252	215018.2423	2048	PRKCA	Neuron	1	Standard	Single shot	Neuron
P17301	21344.44023	596	ITGA2	Neuron	1	Standard	Single shot	Neuron
P17302	28110.97857	1750	GJA1	Neuron	1	Standard	Single shot	Neuron
P17342	129010.4662	6442	NPR3	Neuron	1	Standard	Single shot	Neuron
P17405	128739.8474	1131	SMPD1	Neuron	1	Standard	Single shot	Neuron
P17480	256969.5455	1652	UBTF	Neuron	1	Standard	Single shot	Neuron
P17535	15955.4442	1582	JUND	Neuron	1	Standard	Single shot	Neuron
P17544	23874.27568	6682	ATF7	Neuron	1	Standard	Single shot	Neuron
P17568	889457.5011	4496	NDUFB7	Neuron	1	Standard	Single shot	Neuron
P17600	994252.8829	1093	SYN1	Neuron	1	Standard	Single shot	Neuron
P17612	196571.0405	7542	PRKACA	Neuron	1	Standard	Single shot	Neuron
P17655	362900.8726	3063	CAPN2	Neuron	1	Standard	Single shot	Neuron
P17658	18907.33373	1034	KCNA6	Neuron	1	Standard	Single shot	Neuron
P17661	1518210.922	951	DES	Neuron	1	Standard	Single shot	Neuron
P17676	17733.08361	5790	CEBPB	Neuron	1	Standard	Single shot	Neuron
P17677	9172598.898	6509	GAP43	Neuron	1	Standard	Single shot	Neuron
P17690	38924.05889	8213	APOH	Neuron	1	Standard	Single shot	Neuron
P17693	16257.3823	1138	HLA-G	Neuron	1	Standard	Single shot	Neuron
P17697	15917.19598	1055	CLU	Neuron	1	Standard	Single shot	Neuron
P17706	65427.20557	286	PTPN2	Neuron	1	Standard	Single shot	Neuron
P17707	8288.441073	9218	AMD1	Neuron	1	Standard	Single shot	Neuron
P17812	944126.0754	3031	CTPS1	Neuron	1	Standard	Single shot	Neuron
P17813	10483.2592	3284	ENG	Neuron	1	Standard	Single shot	Neuron
P17844	1147320.857	6031	DDX5	Neuron	1	Standard	Single shot	Neuron
P17858	286531.1762	1130	PFKL	Neuron	1	Standard	Single shot	Neuron
P17900	1499377.299	1080	GM2A	Neuron	1	Standard	Single shot	Neuron
P17931	1525790.106	5347	LGALS3	Neuron	1	Standard	Single shot	Neuron
P17936	23743.81984	1589	IGFBP3	Neuron	1	Standard	Single shot	Neuron
P17980	2531966.754	9886	PSMC3	Neuron	1	Standard	Single shot	Neuron
P17987	3253120.025	7625	TCP1	Neuron	1	Standard	Single shot	Neuron
P18031	770478.758	6160	PTPN1	Neuron	1	Standard	Single shot	Neuron
P18065	481165.6619	7242	IGFBP2	Neuron	1	Standard	Single shot	Neuron
P18074	71778.21723	2300	ERCC2	Neuron	1	Standard	Single shot	Neuron
P18075	16790.38186	2354	BMP7	Neuron	1	Standard	Single shot	Neuron
P18077	15401653.29	442	RPL35A	Neuron	1	Standard	Single shot	Neuron
P18084	39240.21635	8555	ITGB5	Neuron	1	Standard	Single shot	Neuron
P18085	10898601.58	2522	ARF4	Neuron	1	Standard	Single shot	Neuron
P18124	7844171.732	4322	RPL7	Neuron	1	Standard	Single shot	Neuron
P18206	605814.7131	9371	VCL	Neuron	1	Standard	Single shot	Neuron
P18433	74528.46224	8358	PTPRA	Neuron	1	Standard	Single shot	Neuron
P18440	42362.71969	3538	NAT1	Neuron	1	Standard	Single shot	Neuron
P18505	34810.34096	5761	GABRB1	Neuron	1	Standard	Single shot	Neuron
P18509	120696.9148	1448	ADCYAP1	Neuron	1	Standard	Single shot	Neuron
P18583	100038.724	1644	SON	Neuron	1	Standard	Single shot	Neuron
P18615	158192.2299	128	NELFE	Neuron	1	Standard	Single shot	Neuron
P18621	4740913.72	9751	RPL17	Neuron	1	Standard	Single shot	Neuron
P18669	3044918.486	6543	PGAM1	Neuron	1	Standard	Single shot	Neuron
P18754	690422.3648	468	RCC1	Neuron	1	Standard	Single shot	Neuron
P18827	7129.922591	5261	SDC1	Neuron	1	Standard	Single shot	Neuron
P18846	454132.9167	1089	ATF1	Neuron	1	Standard	Single shot	Neuron
P18847	46095.684	4517	ATF3	Neuron	1	Standard	Single shot	Neuron
P18848	124726.812	7131	ATF4	Neuron	1	Standard	Single shot	Neuron
P18850	25201.7238	7667	ATF6	Neuron	1	Standard	Single shot	Neuron
P18858	14311.0314	7800	LIG1	Neuron	1	Standard	Single shot	Neuron
P18859	190742.0633	2757	ATP5PF	Neuron	1	Standard	Single shot	Neuron
P18887	162134.2273	729	XRCC1	Neuron	1	Standard	Single shot	Neuron
P19013	26955.40723	3446	KRT4	Neuron	1	Standard	Single shot	Neuron
P19021	91546.27645	9585	PAM	Neuron	1	Standard	Single shot	Neuron
P19022	112457.8152	2837	CDH2	Neuron	1	Standard	Single shot	Neuron
P19086	330658.7902	8740	GNAZ	Neuron	1	Standard	Single shot	Neuron
P19174	194079.0689	6112	PLCG1	Neuron	1	Standard	Single shot	Neuron
P19256	90500.24651	7052	CD58	Neuron	1	Standard	Single shot	Neuron
P19320	107381.4454	4795	VCAM1	Neuron	1	Standard	Single shot	Neuron
P19338	7308837.464	4767	NCL	Neuron	1	Standard	Single shot	Neuron
P19367	3810402.942	5207	HK1	Neuron	1	Standard	Single shot	Neuron
P19387	321257.6811	4537	POLR2C	Neuron	1	Standard	Single shot	Neuron
P19388	349486.1337	586	POLR2E	Neuron	1	Standard	Single shot	Neuron
P19404	358606.1451	6557	NDUFV2	Neuron	1	Standard	Single shot	Neuron
P19419	30380.96306	2064	ELK1	Neuron	1	Standard	Single shot	Neuron
P19438	10328.60727	9127	TNFRSF1A	Neuron	1	Standard	Single shot	Neuron
P19447	49909.36562	3737	ERCC3	Neuron	1	Standard	Single shot	Neuron
P19474	83280.6765	7411	TRIM21	Neuron	1	Standard	Single shot	Neuron
P19525	184004.7822	8436	EIF2AK2	Neuron	1	Standard	Single shot	Neuron
P19532	27857.60172	1108	TFE3	Neuron	1	Standard	Single shot	Neuron
P19623	1331089.811	2168	SRM	Neuron	1	Standard	Single shot	Neuron
P19634	11638.95407	1136	SLC9A1	Neuron	1	Standard	Single shot	Neuron
P19784	1628968.004	3306	CSNK2A2	Neuron	1	Standard	Single shot	Neuron
P19838	27059.01531	1327	NFKB1	Neuron	1	Standard	Single shot	Neuron
P19971	319612.6175	8804	TYMP	Neuron	1	Standard	Single shot	Neuron
P20020	252078.9826	9586	ATP2B1	Neuron	1	Standard	Single shot	Neuron
P20042	1183251.846	6417	EIF2S2	Neuron	1	Standard	Single shot	Neuron
P20062	14046.49235	4860	TCN2	Neuron	1	Standard	Single shot	Neuron
P20073	497487.506	5497	ANXA7	Neuron	1	Standard	Single shot	Neuron
P20226	129661.2239	3819	TBP	Neuron	1	Standard	Single shot	Neuron
P20264	38057.12316	3142	POU3F3	Neuron	1	Standard	Single shot	Neuron
P20265	6157.847339	8604	POU3F2	Neuron	1	Standard	Single shot	Neuron
P20290	526660.7338	6363	BTF3	Neuron	1	Standard	Single shot	Neuron
P20336	2149389.374	9878	RAB3A	Neuron	1	Standard	Single shot	Neuron
